adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
201,Atlanta Defense,DST,ATL,,,,ffc,half_ppr,163.8,13.0,86.0,2026-09-06T16:17:36.301661+00:00,atlanta defense
202,Baltimore Defense,DST,BAL,,,,ffc,half_ppr,163.9,20.1,122.0,2026-09-06T16:17:36.301661+00:00,baltimore defense
203,Wil Lutz,K,DEN,,,,ffc,half_ppr,164.0,16.6,31.0,2026-09-06T16:17:36.301661+00:00,wil lutz
204,Jaylin Noel,WR,HOU,,,,ffc,half_ppr,164.6,15.4,8.0,2026-09-06T16:17:36.301661+00:00,jaylin noel
205,Malik Willis,QB,MIA,,,,ffc,half_ppr,164.9,13.4,55.0,2026-09-06T16:17:36.301661+00:00,malik willis
206,Buffalo Defense,DST,BUF,,,,ffc,half_ppr,165.0,15.9,89.0,2026-09-06T16:17:36.301661+00:00,buffalo defense
207,Emmett Johnson,RB,KC,,,,ffc,half_ppr,165.9,21.0,9.0,2026-09-06T16:17:36.301661+00:00,emmett johnson
208,Dylan Sampson,RB,CLE,,,,ffc,half_ppr,166.7,20.6,14.0,2026-09-06T16:17:36.301661+00:00,dylan sampson
209,NY Giants Defense,DST,NYG,,,,ffc,half_ppr,167.7,26.3,14.0,2026-09-06T16:17:36.301661+00:00,ny giants defense
210,Cairo Santos,K,CHI,,,,ffc,half_ppr,168.0,18.8,14.0,2026-09-06T16:17:36.301661+00:00,cairo santos
211,Jacoby Brissett,QB,ARI,,,,ffc,half_ppr,168.2,15.8,18.0,2026-09-06T16:17:36.301661+00:00,jacoby brissett
212,Eddy Piñeiro,K,SF,,,,ffc,half_ppr,169.2,17.8,47.0,2026-09-06T16:17:36.301661+00:00,eddy pieiro
213,Chris Bell,WR,MIA,,,,ffc,half_ppr,169.6,25.6,8.0,2026-09-06T16:17:36.301661+00:00,christopher bell
214,Evan McPherson,K,CIN,,,,ffc,half_ppr,169.7,16.6,23.0,2026-09-06T16:17:36.301661+00:00,evan mcpherson
215,Troy Franklin,WR,DEN,,,,ffc,half_ppr,170.2,15.9,8.0,2026-09-06T16:17:36.301661+00:00,troy franklin
216,Chig Okonkwo,TE,WAS,,,,ffc,half_ppr,171.1,26.2,12.0,2026-09-06T16:17:36.301661+00:00,chig okonkwo
217,Cyrus Allen,WR,KC,,,,ffc,half_ppr,171.2,17.4,5.0,2026-09-06T16:17:36.301661+00:00,cyrus allen
218,Justice Hill,RB,BAL,,,,ffc,half_ppr,172.2,22.1,6.0,2026-09-06T16:17:36.301661+00:00,justice hill
219,Caleb Douglas,WR,MIA,,,,ffc,half_ppr,173.0,17.0,17.0,2026-09-06T16:17:36.301661+00:00,caleb douglas
220,Cleveland Defense,DST,CLE,,,,ffc,half_ppr,173.6,14.2,40.0,2026-09-06T16:17:36.301661+00:00,cleveland defense
221,Tyler Bass,K,BUF,,,,ffc,half_ppr,175.0,18.2,6.0,2026-09-06T16:17:36.301661+00:00,tyler bass
222,Terrance Ferguson,TE,LAR,,,,ffc,half_ppr,176.3,20.3,9.0,2026-09-06T16:17:36.301661+00:00,terrance ferguson
223,Tampa Bay Defense,DST,TB,,,,ffc,half_ppr,176.6,3.0,5.0,2026-09-06T16:17:36.301661+00:00,tampa bay defense
224,Andy Borregales,K,NE,,,,ffc,half_ppr,181.4,26.4,9.0,2026-09-06T16:17:36.301661+00:00,andy borregales
225,New Orleans Defense,DST,NO,,,,ffc,half_ppr,181.6,19.1,7.0,2026-09-06T16:17:36.301661+00:00,new orleans defense
226,Isaac TeSlaa,WR,DET,,,,ffc,half_ppr,183.7,7.7,7.0,2026-09-06T16:17:36.301661+00:00,isaac teslaa
227,Tennessee Defense,DST,TEN,,,,ffc,half_ppr,187.8,15.7,15.0,2026-09-06T16:17:36.301661+00:00,tennessee defense
