adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
201,Kayshon Boutte,WR,HOU,,,,ffc,half_ppr,162.6,13.9,54.0,2026-08-31T17:35:21.982005+00:00,kayshon boutte
202,Eddy Piñeiro,K,SF,,,,ffc,half_ppr,162.7,28.0,21.0,2026-08-31T17:35:21.982005+00:00,eddy pieiro
203,Devaughn Vele,WR,NO,,,,ffc,half_ppr,162.8,7.3,5.0,2026-08-31T17:35:21.982005+00:00,devaughn vele
204,Jonah Coleman,RB,DEN,,,,ffc,half_ppr,162.8,24.8,29.0,2026-08-31T17:35:21.982005+00:00,jonah coleman
205,Atlanta Defense,DST,ATL,,,,ffc,half_ppr,163.2,13.5,79.0,2026-08-31T17:35:21.982005+00:00,atlanta defense
206,Ja'Kobi Lane,WR,BAL,,,,ffc,half_ppr,163.2,17.6,38.0,2026-08-31T17:35:21.982005+00:00,jakobi lane
207,Malik Willis,QB,MIA,,,,ffc,half_ppr,163.4,14.7,57.0,2026-08-31T17:35:21.982005+00:00,malik willis
208,Chig Okonkwo,TE,WAS,,,,ffc,half_ppr,164.3,18.3,6.0,2026-08-31T17:35:21.982005+00:00,chig okonkwo
209,Cleveland Defense,DST,CLE,,,,ffc,half_ppr,164.4,12.1,73.0,2026-08-31T17:35:21.982005+00:00,cleveland defense
210,NY Giants Defense,DST,NYG,,,,ffc,half_ppr,164.8,16.5,6.0,2026-08-31T17:35:21.982005+00:00,ny giants defense
211,Brenton Strange,TE,JAX,,,,ffc,half_ppr,164.9,20.5,25.0,2026-08-31T17:35:21.982005+00:00,brenton strange
212,Troy Franklin,WR,DEN,,,,ffc,half_ppr,165.0,25.4,7.0,2026-08-31T17:35:21.982005+00:00,troy franklin
213,Wil Lutz,K,DEN,,,,ffc,half_ppr,165.7,20.2,69.0,2026-08-31T17:35:21.982005+00:00,wil lutz
214,Travis Hunter,WR,JAX,,,,ffc,half_ppr,165.8,8.6,20.0,2026-08-31T17:35:21.982005+00:00,travis hunter
215,Baltimore Defense,DST,BAL,,,,ffc,half_ppr,166.6,20.7,135.0,2026-08-31T17:35:21.982005+00:00,baltimore defense
216,Keaton Mitchell,RB,LAC,,,,ffc,half_ppr,166.9,22.4,17.0,2026-08-31T17:35:21.982005+00:00,keaton mitchell
217,Dylan Sampson,RB,CLE,,,,ffc,half_ppr,167.4,20.5,18.0,2026-08-31T17:35:21.982005+00:00,dylan sampson
218,Harrison Butker,K,KC,,,,ffc,half_ppr,167.4,18.0,71.0,2026-08-31T17:35:21.982005+00:00,harrison butker
219,Buffalo Defense,DST,BUF,,,,ffc,half_ppr,167.5,14.6,147.0,2026-08-31T17:35:21.982005+00:00,buffalo defense
220,Isaac TeSlaa,WR,DET,,,,ffc,half_ppr,168.7,47.9,7.0,2026-08-31T17:35:21.982005+00:00,isaac teslaa
221,Chicago Defense,DST,CHI,,,,ffc,half_ppr,169.4,21.7,7.0,2026-08-31T17:35:21.982005+00:00,chicago defense
222,Evan McPherson,K,CIN,,,,ffc,half_ppr,169.9,18.3,22.0,2026-08-31T17:35:21.982005+00:00,evan mcpherson
223,T.J. Hockenson,TE,MIN,,,,ffc,half_ppr,173.1,14.6,13.0,2026-08-31T17:35:21.982005+00:00,tj hockenson
224,Bryce Young,QB,CAR,,,,ffc,half_ppr,173.1,22.4,9.0,2026-08-31T17:35:21.982005+00:00,bryce young
225,Caleb Douglas,WR,MIA,,,,ffc,half_ppr,173.5,16.4,8.0,2026-08-31T17:35:21.982005+00:00,caleb douglas
226,Tre' Harris,WR,LAC,,,,ffc,half_ppr,174.8,19.1,5.0,2026-08-31T17:35:21.982005+00:00,tre harris
227,Terrance Ferguson,TE,LAR,,,,ffc,half_ppr,176.8,18.7,15.0,2026-08-31T17:35:21.982005+00:00,terrance ferguson
228,Dalton Schultz,TE,HOU,,,,ffc,half_ppr,176.9,21.5,14.0,2026-08-31T17:35:21.982005+00:00,dalton schultz
229,Tennessee Defense,DST,TEN,,,,ffc,half_ppr,179.7,16.1,26.0,2026-08-31T17:35:21.982005+00:00,tennessee defense
230,New Orleans Defense,DST,NO,,,,ffc,half_ppr,182.9,17.1,19.0,2026-08-31T17:35:21.982005+00:00,new orleans defense
231,Cincinnati Defense,DST,CIN,,,,ffc,half_ppr,183.3,21.4,6.0,2026-08-31T17:35:21.982005+00:00,cincinnati defense
232,Cairo Santos,K,CHI,,,,ffc,half_ppr,183.5,23.4,24.0,2026-08-31T17:35:21.982005+00:00,cairo santos
233,Andy Borregales,K,NE,,,,ffc,half_ppr,186.6,17.2,5.0,2026-08-31T17:35:21.982005+00:00,andy borregales
